Kanton,Kantonsname,Jahr,Treibstoff,DATA_Inverkehrsetzung,DATA_Bestand,DATA_Bevölkerung_Vorjahr,DATA_Inverkehrsetzung pro 1000,DATA_Bestand pro 1000
FR,Fribourg,2011,Benzin,9164,127575,278541.0,32.900003949149315,458.01156741736406
FR,Fribourg,2011,Benzin-elektrisch: Normal-Hybrid,264,751,278541.0,0.9477958361605652,2.6961919430173653
FR,Fribourg,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,278541.0,0.0,0.0
FR,Fribourg,2011,Diesel,3729,30337,278541.0,13.387616185767984,108.91394803637526
FR,Fribourg,2011,Diesel-elektrisch: Normal-Hybrid,0,0,278541.0,0.0,0.0
FR,Fribourg,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,278541.0,0.0,0.0
FR,Fribourg,2011,Elektrisch,6,12,278541.0,0.0215408144581946,0.0430816289163893
FR,Fribourg,2011,Gas (mono- und bivalent),10,120,278541.0,0.0359013574303244,0.4308162891638933
FR,Fribourg,2011,Ohne Motor,0,0,278541.0,0.0,0.0
FR,Fribourg,2011,Wasserstoff,0,0,278541.0,0.0,0.0
FR,Fribourg,2012,Anderer,29,161,284714.0,0.1018565999564475,0.5654797445857949
FR,Fribourg,2012,Benzin,8269,128581,284714.0,29.043180173788432,451.6146027241372
FR,Fribourg,2012,Benzin-elektrisch: Normal-Hybrid,265,1005,284714.0,0.930758585808917,3.52985803297344
FR,Fribourg,2012,Benzin-elektrisch: Plug-in-Hybrid,0,0,284714.0,0.0,0.0
FR,Fribourg,2012,Diesel,4070,34306,284714.0,14.295046959404877,120.4928454519272
FR,Fribourg,2012,Diesel-elektrisch: Normal-Hybrid,26,16,284714.0,0.0913197103057805,0.0561967448035572
FR,Fribourg,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,284714.0,0.0,0.0
FR,Fribourg,2012,Elektrisch,27,34,284714.0,0.0948320068560028,0.1194180827075591
FR,Fribourg,2012,Gas (mono- und bivalent),8,137,284714.0,0.0280983724017786,0.481184627380459
FR,Fribourg,2012,Ohne Motor,0,0,284714.0,0.0,0.0
FR,Fribourg,2012,Wasserstoff,0,0,284714.0,0.0,0.0
FR,Fribourg,2013,Anderer,2,168,291445.0,0.0068623582494124,0.5764380929506425
FR,Fribourg,2013,Benzin,8039,128401,291445.0,27.583248983513187,440.5668307914015
FR,Fribourg,2013,Benzin-elektrisch: Normal-Hybrid,296,1321,291445.0,1.0156290209130368,4.532587623736897
FR,Fribourg,2013,Benzin-elektrisch: Plug-in-Hybrid,3,2,291445.0,0.0102935373741186,0.0068623582494124
FR,Fribourg,2013,Diesel,4011,38221,291445.0,13.762459469196587,131.14309732539587
FR,Fribourg,2013,Diesel-elektrisch: Normal-Hybrid,19,46,291445.0,0.0651924033694179,0.1578342397364854
FR,Fribourg,2013,Diesel-elektrisch: Plug-in-Hybrid,3,3,291445.0,0.0102935373741186,0.0102935373741186
FR,Fribourg,2013,Elektrisch,35,70,291445.0,0.1200912693647171,0.2401825387294343
FR,Fribourg,2013,Gas (mono- und bivalent),19,149,291445.0,0.0651924033694179,0.5112456895812246
FR,Fribourg,2013,Ohne Motor,0,0,291445.0,0.0,0.0
FR,Fribourg,2013,Wasserstoff,0,0,291445.0,0.0,0.0
FR,Fribourg,2014,Anderer,1,169,297671.0,0.0033594135807653,0.5677408951493428
FR,Fribourg,2014,Benzin,7540,128517,297671.0,25.329978398970677,431.7417551592194
FR,Fribourg,2014,Benzin-elektrisch: Normal-Hybrid,254,1584,297671.0,0.8532910495143967,5.3213111119323
FR,Fribourg,2014,Benzin-elektrisch: Plug-in-Hybrid,13,13,297671.0,0.0436723765499494,0.0436723765499494
FR,Fribourg,2014,Diesel,3745,41617,297671.0,12.581003859966204,139.8087149907112
FR,Fribourg,2014,Diesel-elektrisch: Normal-Hybrid,16,66,297671.0,0.0537506172922454,0.2217212963305125
FR,Fribourg,2014,Diesel-elektrisch: Plug-in-Hybrid,4,6,297671.0,0.0134376543230613,0.020156481484592
FR,Fribourg,2014,Elektrisch,36,122,297671.0,0.1209388889075523,0.4098484568533717
FR,Fribourg,2014,Gas (mono- und bivalent),15,173,297671.0,0.0503912037114801,0.5811785494724041
FR,Fribourg,2014,Ohne Motor,0,0,297671.0,0.0,0.0
FR,Fribourg,2014,Wasserstoff,0,0,297671.0,0.0,0.0
FR,Fribourg,2015,Anderer,1,165,303425.0,0.0032957073411881,0.5437917112960369
FR,Fribourg,2015,Benzin,8083,129094,303425.0,26.639202438823432,425.4560435033369
FR,Fribourg,2015,Benzin-elektrisch: Normal-Hybrid,259,1835,303425.0,0.8535882013677186,6.047622971080169
FR,Fribourg,2015,Benzin-elektrisch: Plug-in-Hybrid,39,46,303425.0,0.128532586306336,0.1516025376946527
FR,Fribourg,2015,Diesel,4249,44899,303425.0,14.003460492708248,147.97396391200462
FR,Fribourg,2015,Diesel-elektrisch: Normal-Hybrid,36,98,303425.0,0.1186454642827716,0.322979319436434
FR,Fribourg,2015,Diesel-elektrisch: Plug-in-Hybrid,8,11,303425.0,0.0263656587295048,0.0362527807530691
FR,Fribourg,2015,Elektrisch,82,209,303425.0,0.2702480019774244,0.6888028343083133
FR,Fribourg,2015,Gas (mono- und bivalent),29,193,303425.0,0.0955755128944549,0.6360715168493037
FR,Fribourg,2015,Ohne Motor,0,0,303425.0,0.0,0.0
FR,Fribourg,2015,Wasserstoff,0,0,303425.0,0.0,0.0
FR,Fribourg,2016,Anderer,0,158,307510.0,0.0,0.5138044291242561
FR,Fribourg,2016,Benzin,7517,129586,307510.0,24.44473350460148,421.40418197782185
FR,Fribourg,2016,Benzin-elektrisch: Normal-Hybrid,389,2168,307510.0,1.264999512210985,7.050177230008781
FR,Fribourg,2016,Benzin-elektrisch: Plug-in-Hybrid,64,96,307510.0,0.2081233130629898,0.3121849695944847
FR,Fribourg,2016,Diesel,4080,47631,307510.0,13.2678612077656,154.89252382036355
FR,Fribourg,2016,Diesel-elektrisch: Normal-Hybrid,17,119,307510.0,0.0552827550323566,0.3869792852264966
FR,Fribourg,2016,Diesel-elektrisch: Plug-in-Hybrid,3,16,307510.0,0.0097557802998276,0.0520308282657474
FR,Fribourg,2016,Elektrisch,82,295,307510.0,0.2666579948619557,0.9593183961497188
FR,Fribourg,2016,Gas (mono- und bivalent),24,219,307510.0,0.0780462423986211,0.7121719618874183
FR,Fribourg,2016,Ohne Motor,0,0,307510.0,0.0,0.0
FR,Fribourg,2016,Wasserstoff,0,0,307510.0,0.0,0.0
FR,Fribourg,2017,Anderer,0,155,311963.0,0.0,0.4968537935588515
FR,Fribourg,2017,Benzin,7716,130170,311963.0,24.733702394194182,417.2610213390691
FR,Fribourg,2017,Benzin-elektrisch: Normal-Hybrid,425,2581,311963.0,1.3623410468549155,8.273417039841265
FR,Fribourg,2017,Benzin-elektrisch: Plug-in-Hybrid,84,203,311963.0,0.2692627010254421,0.6507181941448185
FR,Fribourg,2017,Diesel,3694,49881,311963.0,11.84114782842837,159.8939617839295
FR,Fribourg,2017,Diesel-elektrisch: Normal-Hybrid,4,133,311963.0,0.0128220333821639,0.42633260995695
FR,Fribourg,2017,Diesel-elektrisch: Plug-in-Hybrid,3,19,311963.0,0.0096165250366229,0.0609046585652785
FR,Fribourg,2017,Elektrisch,109,399,311963.0,0.3494004096639665,1.27899782987085
FR,Fribourg,2017,Gas (mono- und bivalent),16,227,311963.0,0.0512881335286556,0.7276503944378019
FR,Fribourg,2017,Ohne Motor,0,0,311963.0,0.0,0.0
FR,Fribourg,2017,Wasserstoff,0,0,311963.0,0.0,0.0
FR,Fribourg,2018,Anderer,0,141,315120.0,0.0,0.4474485910129474
FR,Fribourg,2018,Benzin,7970,130967,315120.0,25.29195227215029,415.6099263772532
FR,Fribourg,2018,Benzin-elektrisch: Normal-Hybrid,511,3038,315120.0,1.6216044681391215,9.64077176948464
FR,Fribourg,2018,Benzin-elektrisch: Plug-in-Hybrid,89,313,315120.0,0.2824320893627824,0.9932724041634934
FR,Fribourg,2018,Diesel,2836,50997,315120.0,8.999746128459,161.83358720487433
FR,Fribourg,2018,Diesel-elektrisch: Normal-Hybrid,14,154,315120.0,0.0444275196750444,0.4887027164254887
FR,Fribourg,2018,Diesel-elektrisch: Plug-in-Hybrid,2,20,315120.0,0.0063467885250063,0.0634678852500634
FR,Fribourg,2018,Elektrisch,146,515,315120.0,0.4633155623254633,1.6342980451891342
FR,Fribourg,2018,Gas (mono- und bivalent),24,252,315120.0,0.0761614623000761,0.7996953541507997
FR,Fribourg,2018,Ohne Motor,0,0,315120.0,0.0,0.0
FR,Fribourg,2018,Wasserstoff,0,0,315120.0,0.0,0.0
FR,Fribourg,2019,Anderer,0,124,318760.0,0.0,0.389007403689296
FR,Fribourg,2019,Benzin,8142,131289,318760.0,25.542728071276198,411.8741372819677
FR,Fribourg,2019,Benzin-elektrisch: Normal-Hybrid,777,3730,318760.0,2.437570586020831,11.701593675492534
FR,Fribourg,2019,Benzin-elektrisch: Plug-in-Hybrid,106,410,318760.0,0.3325385870247208,1.286234157359769
FR,Fribourg,2019,Diesel,2542,51494,318760.0,7.974651775630567,161.54473585142426
FR,Fribourg,2019,Diesel-elektrisch: Normal-Hybrid,100,205,318760.0,0.313715648136529,0.6431170786798845
FR,Fribourg,2019,Diesel-elektrisch: Plug-in-Hybrid,0,18,318760.0,0.0,0.0564688166645752
FR,Fribourg,2019,Elektrisch,412,850,318760.0,1.2925084703224996,2.6665830091604965
FR,Fribourg,2019,Gas (mono- und bivalent),26,276,318760.0,0.0815660685154975,0.8658551888568201
FR,Fribourg,2019,Ohne Motor,0,0,318760.0,0.0,0.0
FR,Fribourg,2019,Wasserstoff,0,0,318760.0,0.0,0.0
FR,Fribourg,2020,Anderer,0,105,321831.0,0.0,0.3262581914110201
FR,Fribourg,2020,Benzin,5338,131771,321831.0,16.586345007162144,409.44160133734783
FR,Fribourg,2020,Benzin-elektrisch: Normal-Hybrid,1246,4719,321831.0,3.871597204744105,14.662975288272415
FR,Fribourg,2020,Benzin-elektrisch: Plug-in-Hybrid,436,739,321831.0,1.3547482995733784,2.296236223359465
FR,Fribourg,2020,Diesel,1840,51575,321831.0,5.717286401869304,160.25491640022247
FR,Fribourg,2020,Diesel-elektrisch: Normal-Hybrid,139,338,321831.0,0.4319037010107789,1.0502406542564264
FR,Fribourg,2020,Diesel-elektrisch: Plug-in-Hybrid,6,20,321831.0,0.0186433252234868,0.0621444174116228
FR,Fribourg,2020,Elektrisch,643,1409,321831.0,1.9979430197836756,4.378074206648831
FR,Fribourg,2020,Gas (mono- und bivalent),11,276,321831.0,0.0341794295763925,0.8575929602803956
FR,Fribourg,2020,Ohne Motor,0,0,321831.0,0.0,0.0
FR,Fribourg,2020,Wasserstoff,0,0,321831.0,0.0,0.0
FR,Fribourg,2021,Anderer,0,103,325547.0,0.0,0.3163905672606413
FR,Fribourg,2021,Benzin,4678,131397,325547.0,14.369660909177478,403.6191394790921
FR,Fribourg,2021,Benzin-elektrisch: Normal-Hybrid,2232,6825,325547.0,6.856152875007296,20.96471477236774
FR,Fribourg,2021,Benzin-elektrisch: Plug-in-Hybrid,947,1655,325547.0,2.90895016694978,5.083751347731664
FR,Fribourg,2021,Diesel,1083,50449,325547.0,3.3267085858570344,154.96687114303003
FR,Fribourg,2021,Diesel-elektrisch: Normal-Hybrid,246,611,325547.0,0.7556512577292988,1.8768411320024447
FR,Fribourg,2021,Diesel-elektrisch: Plug-in-Hybrid,24,40,325547.0,0.0737220739248096,0.122870123208016
FR,Fribourg,2021,Elektrisch,1253,2572,325547.0,3.8489066094911024,7.900548922275432
FR,Fribourg,2021,Gas (mono- und bivalent),11,270,325547.0,0.0337892838822044,0.8293733316541083
FR,Fribourg,2021,Ohne Motor,0,0,325547.0,0.0,0.0
FR,Fribourg,2021,Wasserstoff,2,2,325547.0,0.0061435061604008,0.0061435061604008
FR,Fribourg,2022,Anderer,0,89,329860.0,0.0,0.2698114351543079
FR,Fribourg,2022,Benzin,3910,129223,329860.0,11.853513611835323,391.7510458982599
FR,Fribourg,2022,Benzin-elektrisch: Normal-Hybrid,2310,9493,329860.0,7.002970957375856,28.77887588673983
FR,Fribourg,2022,Benzin-elektrisch: Plug-in-Hybrid,615,2498,329860.0,1.864427332807858,7.572909719274843
FR,Fribourg,2022,Diesel,788,48706,329860.0,2.388892257321288,147.65658158006428
FR,Fribourg,2022,Diesel-elektrisch: Normal-Hybrid,290,873,329860.0,0.8791608561207784,2.646577335839447
FR,Fribourg,2022,Diesel-elektrisch: Plug-in-Hybrid,7,53,329860.0,0.0212211241132601,0.1606742254289698
FR,Fribourg,2022,Elektrisch,1781,4427,329860.0,5.399260292245194,13.42084520705754
FR,Fribourg,2022,Gas (mono- und bivalent),1,272,329860.0,0.0030315891590371,0.8245922512581094
FR,Fribourg,2022,Ohne Motor,0,0,329860.0,0.0,0.0
FR,Fribourg,2022,Wasserstoff,3,5,329860.0,0.0090947674771115,0.0151579457951858
FR,Fribourg,2023,Anderer,0,80,334465.0,0.0,0.2391879568863708
FR,Fribourg,2023,Benzin,3823,128412,334465.0,11.430194489707445,383.932548996158
FR,Fribourg,2023,Benzin-elektrisch: Normal-Hybrid,2726,11954,334465.0,8.150329630903084,35.74066045774595
FR,Fribourg,2023,Benzin-elektrisch: Plug-in-Hybrid,867,3238,334465.0,2.5921994827560435,9.681132554975855
FR,Fribourg,2023,Diesel,678,46655,334465.0,2.0271179346119923,139.49142660667036
FR,Fribourg,2023,Diesel-elektrisch: Normal-Hybrid,319,1184,334465.0,0.9537619780844034,3.539981761918287
FR,Fribourg,2023,Diesel-elektrisch: Plug-in-Hybrid,13,69,334465.0,0.0388680429940352,0.2062996128144948
FR,Fribourg,2023,Elektrisch,1995,6440,334465.0,5.964749674853871,19.25463052935285
FR,Fribourg,2023,Gas (mono- und bivalent),2,252,334465.0,0.0059796989221592,0.7534420641920679
FR,Fribourg,2023,Ohne Motor,0,0,334465.0,0.0,0.0
FR,Fribourg,2023,Wasserstoff,0,6,334465.0,0.0,0.0179390967664778
FR,Fribourg,2024,Anderer,0,70,341537.0,0.0,0.2049558320182
FR,Fribourg,2024,Benzin,3190,126851,341537.0,9.340130059115118,371.41217496200994
FR,Fribourg,2024,Benzin-elektrisch: Normal-Hybrid,3563,15445,341537.0,10.432251849726384,45.22204036458714
FR,Fribourg,2024,Benzin-elektrisch: Plug-in-Hybrid,740,4094,341537.0,2.166675938478115,11.986988232607304
FR,Fribourg,2024,Diesel,604,44396,341537.0,1.7684760362713263,129.9888445468573
FR,Fribourg,2024,Diesel-elektrisch: Normal-Hybrid,346,1537,341537.0,1.013067398261389,4.500244483028194
FR,Fribourg,2024,Diesel-elektrisch: Plug-in-Hybrid,15,86,341537.0,0.0439191068610428,0.2518028793366458
FR,Fribourg,2024,Elektrisch,1583,8246,341537.0,4.6349297440687245,24.143797011743967
FR,Fribourg,2024,Gas (mono- und bivalent),0,236,341537.0,0.0,0.6909939479470746
FR,Fribourg,2024,Ohne Motor,0,0,341537.0,0.0,0.0
FR,Fribourg,2024,Wasserstoff,0,6,341537.0,0.0,0.0175676427444171
GE,Genève,2010,Anderer,19,139,457715.0,0.0415105469560752,0.3036824224681297
GE,Genève,2010,Benzin,10579,178324,457715.0,23.112635592016865,389.59614607343
GE,Genève,2010,Benzin-elektrisch: Normal-Hybrid,305,1171,457715.0,0.6663535169264717,2.558360551871798
GE,Genève,2010,Benzin-elektrisch: Plug-in-Hybrid,0,0,457715.0,0.0,0.0
GE,Genève,2010,Diesel,4730,36703,457715.0,10.33394142643348,80.18745289099112
GE,Genève,2010,Diesel-elektrisch: Normal-Hybrid,1,8,457715.0,0.0021847656292671,0.0174781250341369
GE,Genève,2010,Diesel-elektrisch: Plug-in-Hybrid,0,0,457715.0,0.0,0.0
GE,Genève,2010,Elektrisch,1,18,457715.0,0.0021847656292671,0.0393257813268081
GE,Genève,2010,Gas (mono- und bivalent),19,141,457715.0,0.0415105469560752,0.308051953726664
GE,Genève,2010,Ohne Motor,0,0,457715.0,0.0,0.0
GE,Genève,2010,Wasserstoff,0,0,457715.0,0.0,0.0
GE,Genève,2011,Anderer,55,195,457715.0,0.1201621096096916,0.4260292977070885
GE,Genève,2011,Benzin,11062,176088,457715.0,24.167877390952885,384.7110101263887
GE,Genève,2011,Benzin-elektrisch: Normal-Hybrid,350,1446,457715.0,0.7646679702434921,3.159171099920256
GE,Genève,2011,Benzin-elektrisch: Plug-in-Hybrid,0,0,457715.0,0.0,0.0
GE,Genève,2011,Diesel,5262,40231,457715.0,11.496236741203589,87.89530603104552
GE,Genève,2011,Diesel-elektrisch: Normal-Hybrid,9,16,457715.0,0.019662890663404,0.0349562500682739
GE,Genève,2011,Diesel-elektrisch: Plug-in-Hybrid,0,0,457715.0,0.0,0.0
GE,Genève,2011,Elektrisch,17,31,457715.0,0.037141015697541,0.0677277345072807
GE,Genève,2011,Gas (mono- und bivalent),113,263,457715.0,0.2468785161071846,0.5745933604972527
GE,Genève,2011,Ohne Motor,0,0,457715.0,0.0,0.0
GE,Genève,2011,Wasserstoff,0,0,457715.0,0.0,0.0
GE,Genève,2012,Anderer,32,226,460534.0,0.0694845548862841,0.490734668884382
GE,Genève,2012,Benzin,10363,173274,460534.0,22.50213882145509,376.2458363551876
GE,Genève,2012,Benzin-elektrisch: Normal-Hybrid,418,1797,460534.0,0.9076419982020872,3.901992035332897
GE,Genève,2012,Benzin-elektrisch: Plug-in-Hybrid,1,1,460534.0,0.0021713923401963,0.0021713923401963
GE,Genève,2012,Diesel,5761,44094,460534.0,12.50939127187135,95.7453738486192
GE,Genève,2012,Diesel-elektrisch: Normal-Hybrid,35,51,460534.0,0.0759987319068733,0.1107410093500154
GE,Genève,2012,Diesel-elektrisch: Plug-in-Hybrid,0,0,460534.0,0.0,0.0
GE,Genève,2012,Elektrisch,43,53,460534.0,0.0933698706284443,0.1150837940304081
GE,Genève,2012,Gas (mono- und bivalent),12,270,460534.0,0.0260567080823565,0.5862759318530228
GE,Genève,2012,Ohne Motor,0,0,460534.0,0.0,0.0
GE,Genève,2012,Wasserstoff,0,0,460534.0,0.0,0.0
GE,Genève,2013,Anderer,12,237,463101.0,0.0259122739963852,0.5117674114286084
GE,Genève,2013,Benzin,10114,169600,463101.0,21.839728266620025,366.226805815578
GE,Genève,2013,Benzin-elektrisch: Normal-Hybrid,448,2187,463101.0,0.9673915625317157,4.72251193584121
GE,Genève,2013,Benzin-elektrisch: Plug-in-Hybrid,6,3,463101.0,0.0129561369981926,0.0064780684990963
GE,Genève,2013,Diesel,4913,46790,463101.0,10.60891684535339,101.03627502423878
GE,Genève,2013,Diesel-elektrisch: Normal-Hybrid,47,75,463101.0,0.1014897398191755,0.1619517124774077
GE,Genève,2013,Diesel-elektrisch: Plug-in-Hybrid,4,3,463101.0,0.0086374246654617,0.0064780684990963
GE,Genève,2013,Elektrisch,34,85,463101.0,0.0734181096564248,0.1835452741410621
GE,Genève,2013,Gas (mono- und bivalent),30,295,463101.0,0.0647806849909631,0.6370100690778038
GE,Genève,2013,Ohne Motor,0,0,463101.0,0.0,0.0
GE,Genève,2013,Wasserstoff,0,0,463101.0,0.0,0.0
GE,Genève,2014,Anderer,2,227,469433.0,0.0042604588940274,0.4835620844721184
GE,Genève,2014,Benzin,9661,166747,469433.0,20.58014668759972,355.20936960119974
GE,Genève,2014,Benzin-elektrisch: Normal-Hybrid,374,2509,469433.0,0.796705813183138,5.344745682557469
GE,Genève,2014,Benzin-elektrisch: Plug-in-Hybrid,24,24,469433.0,0.0511255067283297,0.0511255067283297
GE,Genève,2014,Diesel,4645,49552,469433.0,9.894915781378812,105.55712955842472
GE,Genève,2014,Diesel-elektrisch: Normal-Hybrid,43,102,469433.0,0.0915998662215907,0.2172834035954012
GE,Genève,2014,Diesel-elektrisch: Plug-in-Hybrid,4,7,469433.0,0.0085209177880549,0.0149116061290961
GE,Genève,2014,Elektrisch,76,144,469433.0,0.161897437973044,0.3067530403699782
GE,Genève,2014,Gas (mono- und bivalent),15,324,469433.0,0.031953441705206,0.6901943408324511
GE,Genève,2014,Ohne Motor,0,0,469433.0,0.0,0.0
GE,Genève,2014,Wasserstoff,0,0,469433.0,0.0,0.0
GE,Genève,2015,Anderer,0,219,477385.0,0.0,0.458749227562659
GE,Genève,2015,Benzin,11027,165314,477385.0,23.098756768645853,346.29072970453615
GE,Genève,2015,Benzin-elektrisch: Normal-Hybrid,413,2899,477385.0,0.8651298218419096,6.072666715544058
GE,Genève,2015,Benzin-elektrisch: Plug-in-Hybrid,81,84,477385.0,0.1696743718382437,0.1759586078322528
GE,Genève,2015,Diesel,4838,51943,477385.0,10.134377913005228,108.80735674560366
GE,Genève,2015,Diesel-elektrisch: Normal-Hybrid,38,120,477385.0,0.079600322590781,0.2513694397603611
GE,Genève,2015,Diesel-elektrisch: Plug-in-Hybrid,10,11,477385.0,0.0209474533133634,0.0230421986446997
GE,Genève,2015,Elektrisch,144,266,477385.0,0.3016433277124333,0.5572022581354672
GE,Genève,2015,Gas (mono- und bivalent),18,287,477385.0,0.0377054159640541,0.6011919100935305
GE,Genève,2015,Ohne Motor,0,0,477385.0,0.0,0.0
GE,Genève,2015,Wasserstoff,0,0,477385.0,0.0,0.0
GE,Genève,2016,Anderer,0,208,484736.0,0.0,0.4290995510958542
GE,Genève,2016,Benzin,10774,163990,484736.0,22.22653155532084,338.3078624240824
GE,Genève,2016,Benzin-elektrisch: Normal-Hybrid,359,3333,484736.0,0.7406093213625561,6.875907710588857
GE,Genève,2016,Benzin-elektrisch: Plug-in-Hybrid,123,202,484736.0,0.2537463691576446,0.4167216794296277
GE,Genève,2016,Diesel,4182,53220,484736.0,8.627376551359916,109.79172167942964
GE,Genève,2016,Diesel-elektrisch: Normal-Hybrid,23,135,484736.0,0.0474485080538685,0.2785021124900977
GE,Genève,2016,Diesel-elektrisch: Plug-in-Hybrid,0,14,484736.0,0.0,0.0288817005545286
GE,Genève,2016,Elektrisch,162,397,484736.0,0.3342025349881172,0.8190025085819911
GE,Genève,2016,Gas (mono- und bivalent),11,258,484736.0,0.0226927647214153,0.5322484816477422
GE,Genève,2016,Ohne Motor,0,0,484736.0,0.0,0.0
GE,Genève,2016,Wasserstoff,0,0,484736.0,0.0,0.0
GE,Genève,2017,Anderer,0,205,489524.0,0.0,0.4187741561190053
GE,Genève,2017,Benzin,10836,162781,489524.0,22.13578905222216,332.5291507668674
GE,Genève,2017,Benzin-elektrisch: Normal-Hybrid,441,3778,489524.0,0.9008751358462508,7.717701277159036
GE,Genève,2017,Benzin-elektrisch: Plug-in-Hybrid,208,403,489524.0,0.4249025584036738,0.8232487069071179
GE,Genève,2017,Diesel,3627,53575,489524.0,7.409238362164061,109.44305080036932
GE,Genève,2017,Diesel-elektrisch: Normal-Hybrid,7,135,489524.0,0.0142996053308928,0.2757781028100767
GE,Genève,2017,Diesel-elektrisch: Plug-in-Hybrid,2,15,489524.0,0.0040856015231122,0.0306420114233418
GE,Genève,2017,Elektrisch,214,560,489524.0,0.4371593629730105,1.1439684264714294
GE,Genève,2017,Gas (mono- und bivalent),15,262,489524.0,0.0306420114233418,0.5352137995277044
GE,Genève,2017,Ohne Motor,0,0,489524.0,0.0,0.0
GE,Genève,2017,Wasserstoff,0,0,489524.0,0.0,0.0
GE,Genève,2018,Anderer,0,192,495249.0,0.0,0.3876837711938843
GE,Genève,2018,Benzin,10386,161452,495249.0,20.97126899801918,326.00166784789064
GE,Genève,2018,Benzin-elektrisch: Normal-Hybrid,559,4303,495249.0,1.1287251463405277,8.688558684621272
GE,Genève,2018,Benzin-elektrisch: Plug-in-Hybrid,234,666,495249.0,0.4724895961425465,1.3447780813287862
GE,Genève,2018,Diesel,2633,52699,495249.0,5.316517549757799,106.40909926117972
GE,Genève,2018,Diesel-elektrisch: Normal-Hybrid,40,145,495249.0,0.0807674523320592,0.2927820147037147
GE,Genève,2018,Diesel-elektrisch: Plug-in-Hybrid,3,15,495249.0,0.0060575589249044,0.0302877946245222
GE,Genève,2018,Elektrisch,217,730,495249.0,0.4381634289014213,1.474006005060081
GE,Genève,2018,Gas (mono- und bivalent),20,289,495249.0,0.0403837261660296,0.5835448430991279
GE,Genève,2018,Ohne Motor,0,0,495249.0,0.0,0.0
GE,Genève,2018,Wasserstoff,0,0,495249.0,0.0,0.0
GE,Genève,2019,Anderer,1,185,499480.0,0.002002082165452,0.370385200608633
GE,Genève,2019,Benzin,9768,159641,499480.0,19.556338592135823,319.6143989749339
GE,Genève,2019,Benzin-elektrisch: Normal-Hybrid,1224,5257,499480.0,2.450548570513334,10.524945943781534
GE,Genève,2019,Benzin-elektrisch: Plug-in-Hybrid,269,915,499480.0,0.5385601025066068,1.831905181388644
GE,Genève,2019,Diesel,1940,51578,499480.0,3.884039400977016,103.26339392968688
GE,Genève,2019,Diesel-elektrisch: Normal-Hybrid,122,248,499480.0,0.2442540241851525,0.4965163770321134
GE,Genève,2019,Diesel-elektrisch: Plug-in-Hybrid,0,18,499480.0,0.0,0.0360374789781372
GE,Genève,2019,Elektrisch,525,1080,499480.0,1.0510931368623369,2.162248738688236
GE,Genève,2019,Gas (mono- und bivalent),31,297,499480.0,0.0620645471290141,0.5946184031392648
GE,Genève,2019,Ohne Motor,0,0,499480.0,0.0,0.0
GE,Genève,2019,Wasserstoff,0,0,499480.0,0.0,0.0
GE,Genève,2020,Anderer,0,173,504128.0,0.0,0.3431668147771994
